Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Goodware,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,18.0,26.0,145.0,8.0,0.0,127.0,2935.0,127.0,1473.0,3.0,0.0,0.0,127.0,0.0,0.0,546.0,0.0,127.0,4.0,1.0,3.0,0.0,129.0,0.0,2.0,8.0,0.0,135.0,2.0,1.0,129.0,0.0,0.0,0.0
Goodware,0.0,0.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,3.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,458.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0
Goodware,0.0,0.0,32.0,19.0,10.0,104.0,13.0,578.0,6.0,61.0,263.0,34.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,86.0,561.0,0.0,140.0,0.0,4.0,8.0,0.0,0.0,62.0,398.0,0.0,0.0,410.0,40.0,274.0,217.0,762.0,41.0,1121.0,0.0,0.0,5.0,64.0,0.0,0.0,154.0,41.0,62.0,24.0,99.0,0.0,0.0,71.0,19.0,226.0,13.0,62.0,158.0,39.0,0.0,69.0,0.0,0.0,0.0
Goodware,0.0,0.0,8.0,2.0,0.0,5.0,3.0,32.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,87.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,87.0,0.0,0.0,15.0,4.0,109.0,16.0,285.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,1.0,8.0,5.0,0.0,0.0,7.0,2.0,14.0,2.0,0.0,28.0,16.0,1.0,5.0,0.0,0.0,0.0
Goodware,0.0,0.0,14.0,9.0,10.0,12.0,13.0,310.0,3.0,52.0,261.0,37.0,0.0,2.0,2.0,3.0,3.0,0.0,11.0,4.0,541.0,10.0,18.0,1.0,4.0,8.0,11.0,0.0,0.0,327.0,0.0,0.0,318.0,20.0,270.0,221.0,234.0,48.0,105.0,0.0,0.0,5.0,9.0,0.0,0.0,49.0,41.0,8.0,10.0,10.0,0.0,0.0,16.0,9.0,93.0,7.0,0.0,141.0,38.0,3.0,16.0,0.0,0.0,0.0
Goodware,2.0,0.0,96.0,96.0,2.0,1012.0,1295.0,2553.0,195.0,78.0,2.0,168.0,140.0,0.0,0.0,0.0,0.0,16.0,1.0,58.0,3094.0,0.0,114.0,16.0,18.0,8.0,7.0,0.0,12.0,5009.0,320.0,11.0,3884.0,71.0,698.0,2122.0,4401.0,26.0,2954.0,4.0,0.0,0.0,126.0,662.0,0.0,7396.0,46.0,436.0,82.0,534.0,11.0,2.0,503.0,87.0,1085.0,71.0,12.0,974.0,218.0,24.0,485.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,5.0,0.0,1.0,358.0,6.0,10.0,1.0,27.0,7.0,22.0,16.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,151.0,0.0,14.0,3.0,4.0,8.0,0.0,0.0,0.0,228.0,0.0,0.0,235.0,288.0,279.0,107.0,1213.0,7.0,1097.0,4.0,0.0,5.0,1.0,0.0,0.0,524.0,3.0,28.0,5.0,53.0,2.0,0.0,35.0,0.0,11.0,36.0,0.0,104.0,34.0,0.0,34.0,0.0,0.0,0.0
Goodware,0.0,0.0,292.0,20.0,4.0,313.0,9.0,5579.0,10.0,18.0,104.0,21.0,300.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,289.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,2337.0,0.0,0.0,3465.0,24.0,236.0,1769.0,10990.0,1692.0,2598.0,3.0,0.0,11.0,1692.0,2.0,1.0,24162.0,1.0,1691.0,1.0,310.0,3.0,0.0,2.0,20.0,3729.0,159.0,0.0,2053.0,316.0,1.0,1708.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,13.0,6528.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,2.0,7.0,912.0,0.0,8.0,0.0,0.0,2.0,1969.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,33.0,0.0,11.0,1.0,3.0,8.0,0.0,0.0,0.0,2117.0,771.0,0.0,5.0,1.0,1902.0,0.0,5.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,912.0,0.0,0.0,4.0,2.0,6.0,7.0,0.0,1978.0,4.0,12.0,7.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,308.0,16.0,33.0,11.0,13.0,5814.0,10.0,87.0,346.0,46.0,27.0,2.0,2.0,2.0,2.0,0.0,4.0,7.0,770.0,3.0,7.0,0.0,4.0,8.0,5.0,0.0,0.0,2400.0,0.0,0.0,3723.0,112.0,457.0,1875.0,800.0,1762.0,3212.0,3.0,0.0,41.0,1721.0,2.0,0.0,3546.0,41.0,1720.0,1.0,9.0,3.0,0.0,2.0,16.0,3803.0,173.0,0.0,1905.0,76.0,1.0,1736.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,7.0,1.0,35.0,2965.0,58.0,0.0,0.0,25.0,0.0,21.0,0.0,0.0,12.0,8.0,2.0,1.0,5.0,34.0,0.0,37.0,11.0,0.0,0.0,1.0,0.0,0.0,228.0,135.0,0.0,223.0,9.0,140.0,35.0,33.0,5.0,1421.0,0.0,1.0,0.0,7.0,5.0,0.0,26.0,0.0,6.0,2.0,16.0,1.0,0.0,13.0,7.0,1001.0,68.0,0.0,29.0,8.0,3.0,14.0,0.0,0.0,0.0
Goodware,2.0,0.0,64.0,2.0,2.0,2800.0,16.0,31.0,0.0,25.0,84.0,26.0,55.0,0.0,0.0,0.0,17.0,3.0,22.0,6.0,289.0,0.0,36.0,22.0,3.0,8.0,1.0,0.0,0.0,511.0,0.0,0.0,4617.0,4.0,130.0,4040.0,10384.0,332.0,1107.0,0.0,0.0,4.0,6.0,0.0,0.0,831.0,1.0,124.0,33.0,148.0,0.0,2.0,154.0,2.0,30.0,150.0,0.0,348.0,74.0,6.0,147.0,0.0,0.0,0.0
Goodware,0.0,0.0,46.0,0.0,0.0,9.0,3.0,1309.0,0.0,11.0,9.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,420.0,2.0,99.0,419.0,425.0,0.0,4.0,8.0,0.0,0.0,0.0,505.0,0.0,0.0,908.0,8.0,115.0,491.0,427.0,417.0,773.0,0.0,0.0,4.0,420.0,0.0,0.0,868.0,1.0,419.0,46.0,7.0,0.0,0.0,424.0,0.0,892.0,27.0,0.0,456.0,22.0,0.0,423.0,0.0,0.0,0.0
Goodware,0.0,0.0,302.0,17.0,5.0,629.0,9.0,5779.0,10.0,20.0,119.0,21.0,296.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,293.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,1.0,2361.0,0.0,0.0,3515.0,31.0,260.0,1794.0,3265.0,1717.0,2746.0,3.0,0.0,13.0,1717.0,2.0,1.0,4927.0,1.0,1716.0,1.0,396.0,3.0,0.0,2.0,17.0,3788.0,163.0,1.0,2074.0,312.0,1.0,1733.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,8.0,0.0,16.0,47.0,0.0,23.0,1.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,268.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,201.0,0.0,1.0,25.0,43.0,129.0,12.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,88.0,23.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,11.0,3.0,0.0,12.0,6.0,23.0,0.0,0.0,20.0,1.0,7.0,0.0,0.0,6.0,6.0,2.0,2.0,5.0,23.0,0.0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,196.0,45.0,0.0,108.0,7.0,136.0,24.0,2480.0,0.0,1767.0,0.0,0.0,0.0,2.0,0.0,0.0,2999.0,0.0,6.0,5.0,6.0,0.0,0.0,9.0,3.0,13.0,63.0,0.0,24.0,10.0,3.0,9.0,0.0,0.0,0.0
Goodware,0.0,2.0,7.0,53.0,1.0,11.0,513.0,183.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,15.0,15.0,62.0,0.0,49.0,647.0,0.0,140.0,28.0,3.0,8.0,0.0,0.0,102.0,427.0,794.0,36.0,108.0,37.0,2.0,5.0,705.0,6.0,734.0,0.0,0.0,0.0,7.0,0.0,0.0,337.0,1.0,24.0,7.0,6.0,0.0,2.0,158.0,52.0,135.0,1.0,102.0,69.0,58.0,49.0,157.0,0.0,0.0,0.0
Goodware,0.0,0.0,18.0,9.0,76.0,7.0,9.0,80.0,2.0,28.0,8.0,21.0,1.0,0.0,0.0,2.0,2.0,0.0,12.0,6.0,180.0,10.0,20.0,1.0,6.0,8.0,0.0,0.0,0.0,159.0,10.0,5.0,76.0,19.0,82.0,23.0,321.0,10.0,119.0,3.0,0.0,5.0,10.0,0.0,0.0,42.0,2.0,8.0,14.0,5.0,3.0,0.0,16.0,9.0,45.0,34.0,0.0,78.0,24.0,2.0,15.0,0.0,0.0,0.0
Goodware,0.0,1.0,15.0,15.0,1.0,13.0,10.0,75.0,0.0,0.0,76.0,0.0,16.0,0.0,0.0,5.0,5.0,2.0,0.0,5.0,41.0,0.0,23.0,15.0,0.0,0.0,1.0,0.0,0.0,294.0,169.0,0.0,142.0,9.0,137.0,40.0,16183.0,4.0,16526.0,0.0,1.0,0.0,13.0,4.0,0.0,93.0,0.0,1.0,10.0,7.0,1.0,1.0,24.0,15.0,23.0,71.0,0.0,35.0,20.0,12.0,24.0,0.0,0.0,0.0
Goodware,0.0,0.0,10.0,0.0,15.0,1766.0,21.0,10.0,6.0,42.0,74.0,24.0,24.0,0.0,0.0,5.0,5.0,10.0,34.0,8.0,186.0,0.0,11.0,3.0,7.0,16.0,0.0,0.0,0.0,1007.0,0.0,0.0,1501.0,934.0,398.0,1291.0,29229.0,222.0,2158.0,3.0,0.0,33.0,0.0,0.0,0.0,725.0,2.0,143.0,10.0,213.0,2.0,0.0,164.0,0.0,25.0,157.0,0.0,245.0,109.0,2.0,159.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,8.0,0.0,16.0,47.0,0.0,23.0,1.0,26.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,278.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,202.0,0.0,1.0,25.0,43.0,129.0,12.0,47.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,88.0,23.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,289.0,16.0,41.0,14.0,13.0,5997.0,3.0,92.0,414.0,47.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,9.0,806.0,0.0,7.0,0.0,4.0,8.0,11.0,0.0,0.0,2414.0,0.0,0.0,4002.0,130.0,330.0,2106.0,740.0,1798.0,2837.0,3.0,0.0,45.0,1758.0,0.0,0.0,3619.0,41.0,1757.0,1.0,12.0,3.0,0.0,2.0,16.0,3865.0,157.0,0.0,1954.0,68.0,1.0,1769.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,8.0,0.0,16.0,47.0,0.0,22.0,1.0,24.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,273.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,202.0,0.0,1.0,25.0,43.0,131.0,12.0,45.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,89.0,23.0,0.0,0.0,0.0,0.0,0.0
Goodware,5.0,0.0,103.0,0.0,7.0,193.0,16.0,32.0,5.0,57.0,38.0,27.0,3.0,0.0,0.0,1.0,5.0,4.0,2.0,3.0,294.0,0.0,5.0,6.0,3.0,8.0,0.0,0.0,0.0,227.0,0.0,0.0,78.0,136.0,132.0,43.0,120.0,19.0,91.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,9.0,26.0,24.0,0.0,5.0,21.0,0.0,28.0,14.0,0.0,110.0,41.0,3.0,17.0,0.0,0.0,0.0
Goodware,0.0,0.0,40.0,26.0,22.0,228.0,38.0,589.0,4.0,0.0,357.0,108.0,8.0,2.0,2.0,12.0,12.0,19.0,18.0,96.0,1277.0,12.0,155.0,9.0,25.0,8.0,20.0,15.0,58.0,1182.0,76.0,0.0,407.0,119.0,1234.0,324.0,2846.0,72.0,469.0,3.0,3.0,0.0,104.0,33.0,0.0,2286.0,50.0,93.0,29.0,86.0,4.0,0.0,110.0,20.0,260.0,19.0,58.0,289.0,127.0,4.0,103.0,0.0,0.0,0.0
Goodware,0.0,0.0,8.0,2.0,0.0,5.0,3.0,34.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,87.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,103.0,0.0,0.0,70.0,4.0,109.0,86.0,302.0,15.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,2.0,8.0,5.0,0.0,0.0,8.0,2.0,15.0,3.0,0.0,29.0,17.0,1.0,6.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,5.0,6.0,8.0,0.0,0.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0
Goodware,0.0,0.0,11.0,0.0,24.0,0.0,7.0,82.0,0.0,34.0,380.0,28.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,352.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,329.0,0.0,1.0,106.0,112.0,128.0,62.0,72.0,3.0,16.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,0.0,136.0,38.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,26.0,0.0,8.0,1609.0,10.0,228.0,4.0,75.0,265.0,33.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,5.0,579.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,750.0,0.0,0.0,737.0,4.0,359.0,425.0,521.0,456.0,266.0,1.0,0.0,31.0,0.0,0.0,0.0,252.0,43.0,206.0,23.0,242.0,1.0,0.0,213.0,0.0,64.0,14.0,0.0,343.0,41.0,2.0,213.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,11.0,1.0,33.0,215.0,67.0,0.0,0.0,42.0,0.0,20.0,0.0,0.0,12.0,8.0,10.0,7.0,5.0,42.0,0.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,262.0,209.0,1.0,232.0,9.0,140.0,37.0,136.0,1.0,362.0,0.0,1.0,0.0,3.0,4.0,0.0,46.0,0.0,9.0,2.0,16.0,1.0,0.0,16.0,11.0,82.0,68.0,0.0,33.0,16.0,11.0,17.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,10.0,10.0,2.0,12.0,16.0,52.0,3.0,35.0,7.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,245.0,3.0,16.0,0.0,4.0,8.0,0.0,0.0,0.0,179.0,0.0,0.0,36.0,13.0,192.0,23.0,218.0,4.0,70.0,3.0,0.0,4.0,5.0,0.0,0.0,34.0,1.0,4.0,10.0,9.0,3.0,0.0,11.0,10.0,39.0,6.0,0.0,86.0,34.0,1.0,11.0,0.0,0.0,0.0
Goodware,0.0,0.0,37.0,18.0,10.0,31.0,28.0,178.0,4.0,85.0,58.0,74.0,8.0,2.0,2.0,4.0,4.0,19.0,29.0,27.0,605.0,15.0,42.0,7.0,15.0,8.0,14.0,0.0,0.0,418.0,51.0,0.0,89.0,34.0,308.0,90.0,381.0,44.0,143.0,3.0,0.0,15.0,40.0,18.0,0.0,203.0,41.0,26.0,26.0,19.0,3.0,0.0,31.0,18.0,88.0,12.0,0.0,149.0,54.0,11.0,26.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,16.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,14.0,12.0,13.0,1.0,547.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,6.0,50.0,3.0,35.0,1443.0,120.0,1.0,9.0,2.0,11.0,159.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,930.0,0.0,14.0,10.0,14.0,8.0,4.0,0.0,5.0,322.0,64.0,0.0,62.0,4.0,116.0,26.0,761.0,1.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,306.0,1.0,6.0,23.0,0.0,0.0,17.0,13.0,33.0,11.0,3.0,36.0,21.0,3.0,16.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,293.0,20.0,7.0,352.0,9.0,5556.0,10.0,33.0,133.0,34.0,339.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,378.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,2469.0,0.0,0.0,3450.0,71.0,268.0,1759.0,60.0,1682.0,2567.0,3.0,0.0,27.0,1682.0,2.0,1.0,2.0,1.0,1681.0,1.0,349.0,3.0,0.0,2.0,20.0,3711.0,189.0,0.0,2122.0,369.0,1.0,1698.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,8.0,0.0,16.0,47.0,0.0,23.0,1.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,280.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,203.0,0.0,1.0,25.0,43.0,131.0,12.0,46.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,89.0,23.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,2.0,0.0,10.0,0.0,11.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,8.0,3.0,4.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,3.0,7.0,3.0,58.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,77.0,8.0,1.0,0.0,8.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,13.0,5.0,1.0,3.0,0.0,0.0,0.0
Goodware,0.0,0.0,56.0,17.0,10.0,16.0,320.0,1942.0,51.0,68.0,429.0,34.0,101.0,2.0,2.0,3.0,3.0,0.0,0.0,260.0,575.0,0.0,454.0,0.0,4.0,8.0,8.0,0.0,434.0,1359.0,12.0,0.0,819.0,38.0,309.0,265.0,5060.0,331.0,4404.0,0.0,3.0,5.0,436.0,0.0,0.0,906.0,328.0,435.0,49.0,12.0,3.0,0.0,442.0,17.0,1027.0,138.0,434.0,320.0,216.0,2.0,443.0,0.0,0.0,0.0
Goodware,0.0,1.0,27.0,24.0,0.0,39.0,86.0,75.0,5.0,0.0,81.0,5.0,25.0,0.0,0.0,17.0,17.0,20.0,0.0,118.0,7610.0,0.0,260.0,28.0,6.0,16.0,2.0,0.0,0.0,524.0,218.0,2.0,321.0,20.0,272.0,75.0,7247.0,6.0,7100.0,0.0,1.0,0.0,9.0,1.0,0.0,151.0,0.0,17.0,9.0,17.0,1.0,1.0,58.0,24.0,43.0,63.0,0.0,47.0,29.0,19.0,56.0,0.0,0.0,0.0
Goodware,0.0,0.0,10.0,0.0,23.0,0.0,5.0,136.0,0.0,23.0,378.0,17.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,312.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,284.0,0.0,1.0,164.0,121.0,99.0,101.0,53.0,3.0,16.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,0.0,141.0,30.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,22.0,13.0,5.0,10.0,12.0,194.0,3.0,51.0,47.0,33.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,25.0,380.0,0.0,29.0,1.0,4.0,8.0,7.0,0.0,4.0,288.0,25.0,0.0,38.0,29.0,212.0,10.0,612.0,0.0,870.0,0.0,2.0,5.0,5.0,0.0,0.0,32.0,0.0,4.0,16.0,8.0,2.0,0.0,11.0,13.0,54.0,9.0,4.0,92.0,33.0,2.0,11.0,0.0,0.0,0.0
