CreateDirectoryW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumePathNamesForVolumeNameW,NtOpenFile,NtQueryAttributesFile,NtQueryInformationFile,NtReadFile,RemoveDirectoryA,SearchPathW,SetEndOfFile,SetFilePointer,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_DELETED,SUMMARY_FILE_READ,activite_volume,label
-0.8409040677986228,-0.7620002541668355,-0.6707521423303663,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.2726872498321107,-0.5130223723323125,-0.5992061111313649,-1.0221003554810328,-0.9547918806393193,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.22123454151353117,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
0.4170462024099925,0.05195193729556551,2.179877497464865,-0.549483660133842,0.5885915260491421,-0.5421087378994144,-0.3102395474634612,-0.3102395474634612,1.847239098065185,1.8351814740810515,-0.4168666037023873,0.015362017712540544,0.39451863412962107,0.17199254812208037,0.2570100721776324,0.8290335158388602,-0.18930463983449713,-0.12065880580387109,0.09761779152625288,1.6153616997326254,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,2.204653669745545,-0.6084396516640549,0.8632541985550515,-0.5231021463294379,0.17302722546354893,0.41295748385393766,0.7479733282527334,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.2726872498321107,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-0.4002058262376952,-1.0940509024566838,0.0787337102397659,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,0.13912580432576754,0.18064001685079323,-0.4168666037023873,-0.7300605808432477,-1.2726872498321107,-0.7962007623781744,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
0.5319337556366174,0.1829689764590078,0.3449480817500967,-0.549483660133842,0.9078203375373736,1.6307257042915824,-0.3102395474634612,-0.3102395474634612,0.6919680887196543,0.7161434182891695,-0.4168666037023873,0.28908955880755327,0.8002082230488248,-0.7962007623781744,-0.5992061111313649,0.8290335158388602,-0.0614745649412242,1.4425577255910764,-0.05172117572335184,-0.07806501949350436,-0.38955821043437566,1.855463340140932,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,0.5451871720244111,-0.5231021463294379,-0.688455563949474,0.3827289889585994,0.7479733282527334,0
0.6275751994421707,0.29001769198822125,0.5681221073558279,-0.549483660133842,1.1398369614897763,1.9359015862002997,-0.3102395474634612,-0.3102395474634612,0.6919680887196543,0.7161434182891695,-0.4168666037023873,0.39772027416506284,0.9392393988285855,-0.7962007623781744,-0.5992061111313649,0.8290335158388602,0.6369111520632288,1.6568810148736128,0.7289895455575772,0.0583549676213041,-0.38955821043437566,2.097687265581872,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,0.5451871720244111,-0.5231021463294379,-0.688455563949474,0.7004510591350126,0.7479733282527334,0
0.5817493212935545,0.38052609134393667,0.5254708948666614,-0.549483660133842,1.2080161084644436,1.8850255798977347,-0.3102395474634612,-0.3102395474634612,0.6919680887196543,0.7161434182891695,-0.4168666037023873,0.39772027416506284,0.9493018267411526,-0.7962007623781744,-0.5992061111313649,0.8290335158388602,0.46064635764001227,1.6335963166171974,0.5749780387597958,0.09185897858835033,-0.38955821043437566,2.083866612258496,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,0.5451871720244111,-0.5231021463294379,-0.688455563949474,0.749303122172743,0.7479733282527334,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.2726872498321107,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-0.40489397830131113,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-0.9291515561945884,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-0.4002058262376952,-1.5780681027161834,-0.5130223723323125,-0.5992061111313649,-1.0221003554810328,-0.3833737802757046,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-0.5875661113050461,-0.549483660133842,-0.7966560575758143,-0.5421087378994144,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-0.7300605808432477,-1.5780681027161834,-0.7962007623781744,0.2570100721776324,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-0.7311707895213879,-1.2666780166886331,-0.38955821043437566,-0.22123454151353117,-0.2059506110461717,-0.4972560429791625,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
1.1432915671710515,0.4589280330267662,0.7986362608323677,1.0830672138246795,1.3422604698129166,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,0.39772027416506284,0.34698583855633847,0.5110730728785249,-0.5992061111313649,0.8290335158388602,-0.24367046729048092,-0.24482103034517744,-0.08970829250260486,0.6075390623068454,4.562324699207378,-0.7145760044719114,-0.5370664470874053,1.321984474888538,-0.6084396516640549,1.6954550052761976,3.629991992841615,-0.14492043991906375,1.2461872682206871,0.8008394142585376,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.5780681027161834,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-0.12065880580387109,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.21192893269431526,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.03715701593924067,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-0.7300605808432477,-1.5780681027161834,-0.7962007623781744,0.2570100721776324,-1.0221003554810328,0.6854766730050481,1.22361140611665,1.0128443127552653,0.558639019509271,-0.38955821043437566,0.43092739874398467,-0.5370664470874053,0.15363884175437884,0.25971571371165886,0.0014479987636996624,-0.5231021463294379,-0.688455563949474,-0.16804877102484136,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-0.9291515561945884,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.2726872498321107,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-0.9291515561945884,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.2726872498321107,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-0.40489397830131113,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.5780681027161834,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-0.9291515561945884,-0.549483660133842,-0.7966560575758143,-0.3557460814410562,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-1.2939510083474028,-1.5780681027161834,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
-0.8409040677986228,-0.7620002541668355,-0.6707521423303663,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-0.4002058262376952,-0.7886700495726112,-1.2802974176283017,-0.5992061111313649,-1.0221003554810328,-0.6066813974218144,-1.0161872236856417,-1.0074336498706016,-1.2666780166886331,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-1.1156291591177638,-1.0817735854911974,0
2.4188591609495393,0.05195193729556551,2.0357783413296016,2.274365396069189,1.0349450254766412,1.191953544022217,-0.3102395474634612,-0.3102395474634612,0.6919680887196543,0.7161434182891695,1.1466821896589545,0.16368460126645984,1.0015093772864647,0.17199254812208037,-0.5992061111313649,0.8290335158388602,1.8941239447347105,0.8176925124673502,1.978903813078704,0.9089345570344092,2.4732721360098453,1.111004339665111,3.020996490531379,1.9959974206827944,2.714326940049548,-0.3166190277669403,1.977309675084097,1.5332240584392225,0.9316736286175892,0.7479733282527334,0
1.3384781205277836,0.05195193729556551,0.5329269744682867,-0.549483660133842,0.6982771558050275,0.44152316346611153,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,0.28908955880755327,0.42824000628112996,0.2542526729636771,0.2570100721776324,0.8290335158388602,0.6592654051220234,-0.12065880580387109,1.007799143380922,1.3422996966232117,-0.38955821043437566,0.7654483844032294,-0.5370664470874053,0.7530938256380061,0.46136598540484985,0.9459042349179333,-0.5231021463294379,0.17302722546354893,0.4686778860794253,0.7479733282527334,0
-0.44406494080468795,-0.11695840374297922,0.5747792762783729,-0.549483660133842,0.5252060728172254,0.6541573624792915,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,0.9299010217069515,0.6567893660073743,0.2183784489104982,0.8460087555357555,0.2570100721776324,1.3648459949080856,-0.2740797082409821,-0.40489397830131113,-0.08970829250260486,0.586959112638902,-0.38955821043437566,0.272106921444849,-0.5370664470874053,0.15363884175437884,2.945027622100777,3.2760452944917113,-0.5231021463294379,-0.688455563949474,0.586688398420041,1.1549804650200477,0
0.47736697731310346,-0.7620002541668355,-0.29363586749957565,-0.549483660133842,-0.7966560575758143,0.5804595729185386,-0.3102395474634612,-0.3102395474634612,0.13912580432576754,0.18064001685079323,0.6504214880271524,0.16368460126645984,-0.3046528493131119,-0.15625979316202931,-0.5992061111313649,-1.0221003554810328,0.6778014079805736,-0.40489397830131113,0.9788478481746151,1.4227181677287926,2.934084895718103,-0.7145760044719114,1.8435983227159447,1.3774988809843427,1.614964563406435,0.5451871720244111,2.379786082134847,-0.688455563949474,-0.5346229042389847,-1.0817735854911974,0
1.3872324850643085,0.6459057194352392,2.108466251190523,-0.549483660133842,1.0349450254766412,0.1492056405191179,-0.3102395474634612,-0.3102395474634612,2.7923292255730665,0.18064001685079323,-0.4168666037023873,1.746725168421416,1.3174918946016203,0.7761100833747281,1.1132262554866297,1.3648459949080856,0.1432970493463351,0.20639926708301984,0.37388065187546654,1.3546698972881859,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,1.3809448095654238,0.8619768832483199,0.9459042349179333,1.458427340320731,2.099489916852785,0.4686778860794253,1.3679151270615098,0
2.576287495287952,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,2.7923292255730665,-0.7348090944652216,0.6504214880271524,-0.7300605808432477,-0.7207556622699329,-0.5130223723323125,2.2450824835000214,-1.0221003554810328,0.8378257515265588,2.5551392326259417,0.8905929592038329,0.5996879103806613,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,0.898326448550254,1.1874452557313202,1.4896434081786447,-0.5231021463294379,-0.688455563949474,1.003667766666707,-1.0817735854911974,0
0.5319337556366174,-0.7620002541668355,0.7838703087308836,-0.549483660133842,1.2495225912456618,1.789138908611133,2.9877013815138524,2.9877013815138524,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,0.4935393558720128,1.0975418852352103,-0.7962007623781744,-0.5992061111313649,-1.0221003554810328,0.8687564924862469,1.5733837793720544,1.057833850976416,0.08650647074493399,-0.38955821043437566,1.9109517876191249,-0.5370664470874053,-0.1513856820895411,-0.6084396516640549,0.4021650616572217,-0.5231021463294379,-0.688455563949474,0.7795316170680812,-1.0817735854911974,0
-0.44406494080468795,-0.7620002541668355,-0.7779975888756919,-0.549483660133842,-0.7966560575758143,0.03369477774902408,-0.3102395474634612,-0.3102395474634612,0.13912580432576754,0.18064001685079323,-0.4168666037023873,0.792691526268533,-0.7207556622699329,0.6110152521339598,-0.5992061111313649,-1.0221003554810328,-1.2181272954503393,0.20639926708301984,-1.0074336498706016,0.7493961390351213,-0.38955821043437566,-0.7145760044719114,-0.2059506110461717,0.13457308767370837,-0.6084396516640549,-0.3166190277669403,0.7271037643773297,-0.14492043991906375,-0.7490550259036204,-1.0817735854911974,0
-0.44406494080468795,0.9014994144115875,0.27820041349518376,-0.549483660133842,1.1861371380137447,-0.3557460814410562,-0.3102395474634612,-0.3102395474634612,0.6919680887196543,0.7161434182891695,-0.4168666037023873,0.39772027416506284,0.9406910358652281,-0.31210410712804715,-0.5992061111313649,0.8290335158388602,0.01966494752053912,1.1019276849647903,0.014860411212894387,0.04023083177394826,-0.38955821043437566,1.4176103246607448,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,-0.3166190277669403,-0.5231021463294379,-0.688455563949474,0.6273896055185734,0.7479733282527334,0
0.7811611177433105,1.4038972636526088,1.030798308173863,0.7442822977380618,1.5322793039893496,1.712487329893683,2.9877013815138524,2.9877013815138524,1.6370582162275356,1.6315925296051843,2.5408488490575216,0.28908955880755327,1.3181076479402005,1.4518744865543702,0.2570100721776324,1.6897617493066768,1.0148991578840643,1.4623144669306332,1.194807773742175,0.7262737678163605,2.4732721360098453,1.6312071520479325,0.8939923873613194,0.8528398860059365,0.7280871390398646,1.151715832015486,1.977309675084097,1.660664159155643,0.9939637387327168,1.4544898007122369,0
-0.8409040677986228,-0.7620002541668355,-1.1875509700588107,-0.549483660133842,-0.7966560575758143,-0.86069780340123,-0.3102395474634612,-0.3102395474634612,-0.8059643231821138,-0.7348090944652216,-0.4168666037023873,-0.4002058262376952,-1.5780681027161834,-0.7962007623781744,-0.5992061111313649,-1.0221003554810328,-0.8007505378630222,-1.0161872236856417,-0.7311707895213879,-0.15825858269713244,-0.38955821043437566,-0.7145760044719114,-0.5370664470874053,0.22101075535306544,-0.6084396516640549,-0.8603582010276518,-0.5231021463294379,-0.688455563949474,-0.5346229042389847,-1.0817735854911974,0
1.5311144788414577,0.7439902548108903,1.8661572617822266,0.7442822977380618,1.1861371380137447,0.28143204956257495,-0.3102395474634612,-0.3102395474634612,1.6370582162275356,1.6315925296051843,-0.4168666037023873,0.015362017712540544,0.7921610323511377,0.17199254812208037,-0.5992061111313649,0.8290335158388602,1.4308543508677969,0.6221666141299595,-0.23186574908752441,1.0927639213459668,-0.38955821043437566,0.43092739874398467,2.7837893779678495,1.8211526039358106,2.492621894207275,2.3382652672202275,-0.5231021463294379,1.1918670299612724,0.683110007744061,0.8500565628569478,0
0.5319337556366174,0.1829689764590078,0.35697465867595046,-0.549483660133842,0.942207146909386,1.8005234377336614,-0.3102395474634612,-0.3102395474634612,0.6919680887196543,0.7161434182891695,-0.4168666037023873,0.39772027416506284,0.8120099494712656,-0.7962007623781744,-0.5992061111313649,0.8290335158388602,0.2604246503932564,1.5118069020295706,0.2754913441669646,-0.05240226456136344,-0.38955821043437566,1.9456777616177245,-0.5370664470874053,-0.8846603007464104,-0.6084396516640549,0.5451871720244111,-0.5231021463294379,-0.688455563949474,0.5190831211119483,0.7479733282527334,0
